"work_year","experience_level","employment_type","company_location","company_size","job_category","salary_eur_harmonized"
2024,"EN","FT","US","M","Data Analyst","95000.00"
2024,"EN","FT","US","M","Data Analyst","85500.00"
2024,"SE","FT","US","M","Data Analyst","109250.00"
2024,"SE","FT","US","M","Data Analyst","94050.00"
2024,"SE","FT","US","M","Data Analyst","220400.00"
2024,"SE","FT","US","M","Data Analyst","129200.00"
2024,"EN","FT","US","M","Data Analyst","71250.00"
2024,"EN","FT","US","M","Data Analyst","52250.00"
2024,"SE","FT","US","M","Data Analyst","172529.50"
2024,"SE","FT","US","M","Data Analyst","106590.00"
2024,"EN","FT","US","M","Data Analyst","233244.00"
2024,"EN","FT","US","M","Data Analyst","215141.75"
2024,"MI","FT","US","M","Data Analyst","80750.00"
2024,"MI","FT","US","M","Data Analyst","61750.00"
2024,"EN","FT","US","M","Data Analyst","212325.00"
2024,"EN","FT","US","M","Data Analyst","127300.00"
2024,"SE","FT","US","M","Data Analyst","196935.00"
2024,"SE","FT","US","M","Data Analyst","157605.00"
2024,"EN","FT","US","M","Data Analyst","142500.00"
2024,"EN","FT","US","M","Data Analyst","85500.00"
2024,"MI","FT","US","M","Data Analyst","64600.00"
2024,"MI","FT","US","M","Data Analyst","59280.00"
2024,"SE","FT","US","M","Data Analyst","158080.00"
2024,"SE","FT","US","M","Data Analyst","114149.15"
2024,"SE","FT","US","M","Data Analyst","151050.00"
2024,"SE","FT","US","M","Data Analyst","87400.00"
2024,"MI","FT","US","M","Data Analyst","136610.00"
2024,"MI","FT","US","M","Data Analyst","100985.00"
2024,"EN","FT","US","M","Data Analyst","161500.00"
2024,"EN","FT","US","M","Data Analyst","142500.00"
2024,"SE","FT","US","M","Data Analyst","133000.00"
2024,"SE","FT","US","M","Data Analyst","114000.00"
2024,"EN","FT","MX","M","Data Analyst","38000.00"
2024,"EN","FT","MX","M","Data Analyst","33250.00"
2024,"SE","FT","US","M","Data Analyst","233130.00"
2024,"SE","FT","US","M","Data Analyst","129010.00"
2024,"SE","FT","US","M","Data Analyst","148337.75"
2024,"SE","FT","US","M","Data Analyst","107882.00"
2024,"EN","FT","US","M","Data Analyst","142500.00"
2024,"EN","FT","US","M","Data Analyst","142500.00"
2024,"SE","FT","US","M","Data Analyst","133950.00"
2024,"SE","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","155800.00"
2024,"SE","FT","US","M","Data Analyst","109250.00"
2024,"EN","FT","US","M","Data Analyst","137750.00"
2024,"EN","FT","US","M","Data Analyst","104500.00"
2024,"SE","FT","US","M","Data Analyst","174800.00"
2024,"SE","FT","US","M","Data Analyst","139840.00"
2024,"EN","FT","US","M","Data Analyst","152000.00"
2024,"EN","FT","US","M","Data Analyst","114000.00"
2024,"EN","FT","GB","M","Data Analyst","45368.20"
2024,"EN","FT","GB","M","Data Analyst","39165.65"
2024,"MI","FT","US","M","Data Analyst","130150.00"
2024,"MI","FT","US","M","Data Analyst","57380.00"
2024,"EN","FT","US","M","Data Analyst","233244.00"
2024,"EN","FT","US","M","Data Analyst","212041.90"
2024,"EN","FT","US","M","Data Analyst","85500.00"
2024,"EN","FT","US","M","Data Analyst","28500.00"
2024,"SE","FT","US","M","Data Analyst","166250.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","103075.00"
2024,"SE","FT","US","M","Data Analyst","74860.00"
2024,"EN","FT","US","M","Data Analyst","277305.00"
2024,"EN","FT","US","M","Data Analyst","98610.00"
2024,"MI","FT","US","M","Data Analyst","178980.00"
2024,"MI","FT","US","M","Data Analyst","119320.00"
2024,"EN","FT","US","M","Data Analyst","54720.00"
2024,"EN","FT","US","M","Data Analyst","48165.00"
2024,"EN","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","US","M","Data Analyst","66500.00"
2024,"EN","FT","US","M","Data Analyst","81149.00"
2024,"EN","FT","US","M","Data Analyst","47500.00"
2024,"MI","FT","US","M","Data Analyst","133000.00"
2024,"MI","FT","US","M","Data Analyst","104500.00"
2024,"MI","FT","US","M","Data Analyst","114000.00"
2024,"MI","FT","US","M","Data Analyst","95000.00"
2024,"EN","FT","GB","M","Data Analyst","28500.00"
2024,"EN","FT","GB","M","Data Analyst","28500.00"
2024,"EN","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","US","M","Data Analyst","61750.00"
2024,"SE","FT","US","M","Data Analyst","54150.00"
2024,"SE","FT","US","M","Data Analyst","54150.00"
2024,"MI","FT","US","M","Data Analyst","76000.00"
2024,"MI","FT","US","M","Data Analyst","66500.00"
2024,"EN","FT","US","M","Data Analyst","66500.00"
2024,"EN","FT","US","M","Data Analyst","47500.00"
2024,"EN","FT","GB","M","Data Analyst","59375.00"
2024,"EN","FT","GB","M","Data Analyst","41562.50"
2024,"SE","FT","US","M","Data Analyst","90250.00"
2024,"SE","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","US","M","Data Analyst","103550.00"
2024,"EN","FT","US","M","Data Analyst","62700.00"
2024,"EN","FT","US","M","Data Analyst","56537.35"
2024,"EN","FT","US","M","Data Analyst","47097.20"
2024,"EN","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","US","M","Data Analyst","66500.00"
2024,"SE","FT","US","M","Data Analyst","149150.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","104500.00"
2024,"SE","FT","US","M","Data Analyst","90250.00"
2024,"SE","FT","US","M","Data Analyst","149602.20"
2024,"SE","FT","US","M","Data Analyst","99731.95"
2024,"SE","FT","US","M","Data Analyst","196935.00"
2024,"SE","FT","US","M","Data Analyst","157605.00"
2024,"MI","FT","US","M","Data Analyst","163400.00"
2024,"MI","FT","US","M","Data Analyst","111150.00"
2024,"EN","FT","US","M","Data Analyst","175845.00"
2024,"EN","FT","US","M","Data Analyst","100985.00"
2024,"EN","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","US","M","Data Analyst","61750.00"
2024,"MI","FT","US","M","Data Analyst","142500.00"
2024,"MI","FT","US","M","Data Analyst","104500.00"
2024,"SE","FT","US","M","Data Analyst","90250.00"
2024,"SE","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","US","M","Data Analyst","94240.00"
2024,"EN","FT","US","M","Data Analyst","65930.00"
2024,"SE","FT","US","M","Data Analyst","188100.00"
2024,"SE","FT","US","M","Data Analyst","102600.00"
2024,"EN","FT","US","M","Data Analyst","121600.00"
2024,"EN","FT","US","M","Data Analyst","60800.00"
2024,"EN","FT","US","M","Data Analyst","96444.00"
2024,"EN","FT","US","M","Data Analyst","43570.80"
2024,"EN","FT","US","M","Data Analyst","104310.00"
2024,"EN","FT","US","M","Data Analyst","51490.00"
2024,"EN","FT","US","M","Data Analyst","73150.00"
2024,"EN","FT","US","M","Data Analyst","63650.00"
2024,"EN","FT","US","M","Data Analyst","96444.00"
2024,"EN","FT","US","M","Data Analyst","43570.80"
2024,"EN","FT","GB","M","Data Analyst","47500.00"
2024,"EN","FT","GB","M","Data Analyst","32062.50"
2024,"MI","FT","CA","M","Data Analyst","89594.50"
2024,"MI","FT","CA","M","Data Analyst","70060.60"
2024,"EN","FT","US","M","Data Analyst","92129.10"
2024,"EN","FT","US","M","Data Analyst","70868.10"
2024,"EN","FT","US","M","Data Analyst","61275.00"
2024,"EN","FT","US","M","Data Analyst","44175.00"
2024,"SE","FT","US","M","Data Analyst","157899.50"
2024,"SE","FT","US","M","Data Analyst","103882.50"
2024,"SE","FT","US","M","Data Analyst","118750.00"
2024,"SE","FT","US","M","Data Analyst","104500.00"
2024,"SE","FT","US","M","Data Analyst","120461.90"
2024,"SE","FT","US","M","Data Analyst","89037.80"
2024,"MI","FT","US","L","Data Analyst","135945.00"
2024,"MI","FT","US","L","Data Analyst","56525.00"
2024,"EN","FT","US","M","Data Analyst","96444.00"
2024,"EN","FT","US","M","Data Analyst","43570.80"
2024,"SE","FT","US","M","Data Analyst","161500.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"EN","FT","US","M","Data Analyst","71250.00"
2024,"EN","FT","US","M","Data Analyst","61750.00"
2024,"SE","FT","US","M","Data Analyst","165300.00"
2024,"SE","FT","US","M","Data Analyst","110200.00"
2024,"MI","FT","US","M","Data Analyst","95000.00"
2024,"MI","FT","US","M","Data Analyst","76000.00"
2024,"MI","FT","US","M","Data Analyst","137750.00"
2024,"MI","FT","US","M","Data Analyst","90250.00"
2024,"SE","FT","CA","M","Data Analyst","65768.50"
2024,"SE","FT","CA","M","Data Analyst","54807.40"
2024,"MI","FT","US","M","Data Analyst","106685.00"
2024,"MI","FT","US","M","Data Analyst","71345.00"
2024,"EN","FT","CA","M","Data Analyst","85500.00"
2024,"EN","FT","CA","M","Data Analyst","66500.00"
2024,"MI","FT","US","M","Data Analyst","96043.10"
2024,"MI","FT","US","M","Data Analyst","56495.55"
2024,"MI","FT","LT","M","Data Analyst","31666.35"
2024,"MI","FT","LT","M","Data Analyst","27232.70"
2024,"MI","FT","GB","M","Data Analyst","65312.50"
2024,"MI","FT","GB","M","Data Analyst","53437.50"
2024,"EN","FT","US","M","Data Analyst","142500.00"
2024,"EN","FT","US","M","Data Analyst","122740.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","98800.00"
2024,"MI","FT","US","M","Data Analyst","104500.00"
2024,"MI","FT","US","M","Data Analyst","80750.00"
2024,"MI","FT","US","M","Data Analyst","136610.00"
2024,"MI","FT","US","M","Data Analyst","100985.00"
2024,"SE","FT","US","M","Data Analyst","133000.00"
2024,"SE","FT","US","M","Data Analyst","114000.00"
2024,"SE","FT","US","M","Data Analyst","166250.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"EX","FT","US","M","Data Analyst","199025.00"
2024,"EX","FT","US","M","Data Analyst","140125.00"
2024,"EN","FT","US","M","Data Analyst","79135.00"
2024,"EN","FT","US","M","Data Analyst","45125.00"
2024,"EN","FT","US","M","Data Analyst","59375.00"
2024,"EN","FT","US","M","Data Analyst","52250.00"
2024,"MI","FT","US","M","Data Analyst","190000.00"
2024,"MI","FT","US","M","Data Analyst","143735.00"
2024,"EN","FT","US","M","Data Analyst","148200.00"
2024,"EN","FT","US","M","Data Analyst","89300.00"
2024,"SE","FT","US","M","Data Analyst","189114.60"
2024,"SE","FT","US","M","Data Analyst","142500.00"
2024,"MI","FT","US","M","Data Analyst","90250.00"
2024,"MI","FT","US","M","Data Analyst","76000.00"
2024,"SE","FT","US","M","Data Analyst","160550.00"
2024,"SE","FT","US","M","Data Analyst","99750.00"
2024,"SE","FT","US","M","Data Analyst","142428.75"
2024,"SE","FT","US","M","Data Analyst","86697.00"
2024,"MI","FT","US","M","Data Analyst","73416.00"
2024,"MI","FT","US","M","Data Analyst","55100.00"
2024,"MI","FT","US","M","Data Analyst","118750.00"
2024,"MI","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","198550.00"
2024,"SE","FT","US","M","Data Analyst","114000.00"
2024,"EN","FT","US","M","Data Analyst","135029.20"
2024,"EN","FT","US","M","Data Analyst","117416.20"
2024,"EN","FT","US","M","Data Analyst","61275.00"
2024,"EN","FT","US","M","Data Analyst","44175.00"
2024,"MI","FT","US","M","Data Analyst","82593.00"
2024,"MI","FT","US","M","Data Analyst","62700.00"
2024,"MI","FT","US","M","Data Analyst","73416.00"
2024,"MI","FT","US","M","Data Analyst","55100.00"
2024,"EN","FT","US","M","Data Analyst","92150.00"
2024,"EN","FT","US","M","Data Analyst","58900.00"
2024,"SE","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","81909.00"
2024,"MI","FT","US","M","Data Analyst","76000.00"
2024,"MI","FT","US","M","Data Analyst","47500.00"
2024,"SE","FT","US","M","Data Analyst","171000.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","140600.00"
2024,"SE","FT","US","M","Data Analyst","118750.00"
2024,"SE","FT","US","M","Data Analyst","233130.00"
2024,"SE","FT","US","M","Data Analyst","129010.00"
2024,"MI","FT","US","M","Data Analyst","165300.00"
2024,"MI","FT","US","M","Data Analyst","125400.00"
2024,"SE","FT","GB","M","Data Analyst","59375.00"
2024,"SE","FT","GB","M","Data Analyst","52250.00"
2024,"SE","FT","CA","M","Data Analyst","161500.00"
2024,"SE","FT","CA","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","135057.70"
2024,"SE","FT","US","M","Data Analyst","84411.30"
2024,"EN","FT","US","M","Data Analyst","182875.00"
2024,"EN","FT","US","M","Data Analyst","133000.00"
2024,"SE","FT","US","M","Data Analyst","161500.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","177650.00"
2024,"SE","FT","US","M","Data Analyst","111150.00"
2024,"EN","FT","US","M","Data Analyst","58615.00"
2024,"EN","FT","US","M","Data Analyst","52250.00"
2024,"SE","FT","US","M","Data Analyst","108110.00"
2024,"SE","FT","US","M","Data Analyst","70680.00"
2024,"EN","FT","KE","M","Data Analyst","19000.00"
2024,"SE","FT","US","M","Data Analyst","140125.00"
2024,"SE","FT","US","M","Data Analyst","80750.00"
2024,"EN","FT","AU","M","Data Analyst","97780.65"
2024,"EN","FT","AU","M","Data Analyst","90259.50"
2024,"EN","FT","US","M","Data Analyst","149530.00"
2024,"EN","FT","US","M","Data Analyst","93670.00"
2024,"EN","FT","US","M","Data Analyst","78850.00"
2024,"EN","FT","US","M","Data Analyst","60800.00"
2024,"EN","FT","US","M","Data Analyst","94240.00"
2024,"EN","FT","US","M","Data Analyst","65930.00"
2024,"SE","FT","US","M","Data Analyst","196935.00"
2024,"SE","FT","US","M","Data Analyst","108965.00"
2024,"SE","FT","US","M","Data Analyst","114000.00"
2024,"SE","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","161500.00"
2024,"SE","FT","US","M","Data Analyst","140600.00"
2024,"SE","FT","US","M","Data Analyst","100947.00"
2024,"SE","FT","US","M","Data Analyst","77900.00"
2024,"MI","FT","US","M","Data Analyst","109250.00"
2024,"MI","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","192660.00"
2024,"SE","FT","US","M","Data Analyst","102790.00"
2024,"EN","FT","GB","M","Data Analyst","31825.00"
2024,"EN","FT","GB","M","Data Analyst","31825.00"
2024,"EN","FT","US","M","Data Analyst","73416.00"
2024,"EN","FT","US","M","Data Analyst","55100.00"
2024,"EN","FT","US","M","Data Analyst","156275.00"
2024,"EN","FT","US","M","Data Analyst","63840.00"
2024,"EN","FT","US","M","Data Analyst","104500.00"
2024,"EN","FT","US","M","Data Analyst","85500.00"
2024,"EN","FT","US","M","Data Analyst","79135.00"
2024,"EN","FT","US","M","Data Analyst","45125.00"
2024,"SE","FT","US","M","Data Analyst","131100.00"
2024,"SE","FT","US","M","Data Analyst","104880.00"
2024,"EN","FT","US","M","Data Analyst","86640.00"
2024,"EN","FT","US","M","Data Analyst","55290.00"
2024,"MI","FT","US","M","Data Analyst","144685.00"
2024,"MI","FT","US","M","Data Analyst","72390.00"
2024,"MI","FT","US","M","Data Analyst","66500.00"
2024,"MI","FT","US","M","Data Analyst","48450.00"
2024,"MI","FT","US","M","Data Analyst","90250.00"
2024,"SE","FT","US","M","Data Analyst","71250.00"
2024,"SE","FT","US","M","Data Analyst","65312.50"
2024,"MI","FT","US","M","Data Analyst","140616.15"
2024,"MI","FT","US","M","Data Analyst","82715.55"
2024,"MI","FT","US","M","Data Analyst","114000.00"
2024,"MI","FT","US","M","Data Analyst","99750.00"
2024,"EN","FT","US","M","Data Analyst","41325.00"
2024,"EN","FT","US","M","Data Analyst","38950.00"
2024,"SE","FT","US","M","Data Analyst","175845.00"
2024,"SE","FT","US","M","Data Analyst","141075.00"
2024,"SE","FT","US","M","Data Analyst","139650.00"
2024,"SE","FT","US","M","Data Analyst","87400.00"
2024,"SE","FT","US","M","Data Analyst","123500.00"
2024,"SE","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","150955.00"
2024,"SE","FT","US","M","Data Analyst","125780.00"
2024,"EN","FT","US","M","Data Analyst","95000.00"
2024,"EN","FT","US","M","Data Analyst","85500.00"
2024,"MI","FT","US","M","Data Analyst","95000.00"
2024,"MI","FT","US","M","Data Analyst","85500.00"
2024,"SE","FT","US","M","Data Analyst","133000.00"
2024,"SE","FT","US","M","Data Analyst","95000.00"
2024,"EN","FT","CA","M","Data Analyst","99750.00"
2024,"EN","FT","CA","M","Data Analyst","76760.00"
2024,"EN","FT","US","M","Data Analyst","61275.00"
2024,"EN","FT","US","M","Data Analyst","44175.00"
2024,"SE","FT","US","M","Data Analyst","137375.70"
2024,"SE","FT","US","M","Data Analyst","122112.05"
2024,"MI","FT","US","M","Data Analyst","170050.00"
2024,"MI","FT","US","M","Data Analyst","106400.00"
2024,"SE","FT","US","M","Data Analyst","184300.00"
2024,"SE","FT","US","M","Data Analyst","115900.00"
2024,"EN","FT","US","M","Data Analyst","119913.75"
2024,"EN","FT","US","M","Data Analyst","58753.70"
2024,"SE","FT","US","M","Data Analyst","108490.00"
2024,"SE","FT","US","M","Data Analyst","88255.00"
2024,"SE","FT","US","M","Data Analyst","90250.00"
2024,"SE","FT","US","M","Data Analyst","80750.00"
2024,"MI","FT","US","M","Data Analyst","90250.00"
2024,"MI","FT","US","M","Data Analyst","64600.00"
2024,"SE","FT","US","M","Data Analyst","133000.00"
2024,"SE","FT","US","M","Data Analyst","99750.00"
2024,"SE","FT","US","M","Data Analyst","133000.00"
2024,"SE","FT","US","M","Data Analyst","101650.00"
2024,"MI","FT","US","M","Data Analyst","147915.00"
2024,"MI","FT","US","M","Data Analyst","71725.00"
2024,"EN","FT","US","M","Data Analyst","105830.00"
2024,"EN","FT","US","M","Data Analyst","59660.00"
2024,"SE","FT","US","M","Data Analyst","180500.00"
2024,"SE","FT","US","M","Data Analyst","144400.00"
2024,"MI","FT","US","M","Data Analyst","79899.75"
2024,"MI","FT","US","M","Data Analyst","72290.25"
2024,"SE","FT","US","M","Data Analyst","156750.00"
2024,"SE","FT","US","M","Data Analyst","156750.00"
2024,"SE","FT","US","M","Data Analyst","159600.00"
2024,"SE","FT","US","M","Data Analyst","86355.00"
2024,"SE","FT","US","M","Data Analyst","152000.00"
2024,"SE","FT","US","M","Data Analyst","121600.00"
2024,"EN","FT","GB","M","Data Analyst","59375.00"
2024,"EN","FT","US","M","Data Analyst","213750.00"
2024,"EN","FT","US","M","Data Analyst","142500.00"
2024,"EN","FT","US","M","Data Analyst","122550.00"
2024,"EN","FT","US","M","Data Analyst","81700.00"
2024,"MI","FT","US","M","Data Analyst","182685.00"
2024,"MI","FT","US","M","Data Analyst","114190.00"
2024,"EN","FT","US","M","Data Analyst","51300.00"
2024,"EN","FT","US","M","Data Analyst","41230.00"
2024,"MI","FT","US","M","Data Analyst","96026.95"
2024,"MI","FT","US","M","Data Analyst","74202.60"
2024,"SE","FT","US","M","Data Analyst","171475.00"
2024,"SE","FT","US","M","Data Analyst","91390.00"
2024,"EN","FT","US","M","Data Analyst","136800.00"
2024,"EN","FT","US","M","Data Analyst","76950.00"
2024,"SE","FT","US","M","Data Analyst","104500.00"
2024,"SE","FT","US","M","Data Analyst","95000.00"
2024,"SE","FT","US","M","Data Analyst","180500.00"
2024,"SE","FT","US","M","Data Analyst","152000.00"
